price,year,trans,fuel,km,kw
1300.0,2000,Manuál,Benzín,244495.0,50.0
1300.0,2002,Manuál,Benzín,269037.0,50.0
1300.0,2005,Manuál,Benzín,243737.0,47.0
1324.0,2003,Manuál,Benzín,247103.0,55.0
1379.0,2006,Manuál,Benzín,197745.0,40.0
1390.0,2006,Manuál,Benzín,246000.0,40.0
1390.0,2002,Manuál,Benzín,211600.0,50.0
1399.0,2005,Manuál,Benzín,200204.0,47.0
1400.0,2001,Manuál,Diesel,238892.0,47.0
1399.0,2006,Manuál,Benzín,243652.0,47.0
1400.0,2001,Manuál,Benzín,219000.0,55.0
1400.0,2004,Manuál,Benzín,164541.0,40.0
1495.0,2001,Manuál,Benzín,237352.0,50.0
1499.0,2004,Manuál,Benzín,119000.0,40.0
1500.0,2005,Manuál,Benzín,146000.0,40.0
1500.0,2004,Manuál,Benzín,246226.0,47.0
1500.0,2005,Manuál,Benzín,116275.0,40.0
1500.0,2000,Manuál,Benzín,221319.0,50.0
1500.0,2003,Manuál,Benzín,123990.0,40.0
1500.0,2005,Manuál,Diesel,458000.0,47.0
1500.0,2000,Manuál,Benzín,156814.0,50.0
1501.0,2005,Manuál,Benzín,146084.0,47.0
1501.0,2004,Manuál,Benzín,188312.0,47.0
1501.0,2009,Manuál,Benzín,224044.0,51.0
1436.0,2003,Manuál,Benzín,208131.0,40.0
1436.0,2001,Manuál,Benzín,185557.0,50.0
1557.0,2007,Manuál,Diesel,283400.0,59.0
1480.0,2001,Manuál,Benzín,176759.0,50.0
1582.0,2003,Manuál,Diesel,356816.0,47.0
1590.0,2006,Manuál,Benzín,240793.0,59.0
1590.0,2006,Manuál,Benzín,273119.0,59.0
1598.0,2003,Manuál,Benzín,182985.0,40.0
1600.0,2003,Manuál,Benzín,146693.0,47.0
1600.0,2006,Manuál,Benzín,211018.0,47.0
1600.0,2005,Manuál,Benzín,182436.0,40.0
1600.0,2002,Manuál,Benzín,239787.0,50.0
1600.0,2000,Manuál,Benzín,128.0,
1601.0,2004,Manuál,Diesel,287291.0,47.0
1516.0,2001,Manuál,Benzín,218400.0,50.0
1520.0,2002,Manuál,Diesel,227001.0,47.0
1520.0,2003,Manuál,Benzín,173001.0,74.0
1639.0,2004,Manuál,Benzín,180888.0,40.0
1639.0,2007,Manuál,Benzín,171311.0,40.0
1650.0,2004,Manuál,Benzín,166675.0,47.0
,2006,Manuál,Benzín,226000.0,47.0
1650.0,2001,Manuál,Benzín,182000.0,55.0
1650.0,2000,Manuál,Diesel,325000.0,47.0
,2005,Manuál,Diesel,230000.0,74.0
1663.0,2002,Manuál,Benzín,219003.0,55.0
1560.0,2002,Manuál,Benzín,241214.0,44.0
1560.0,2000,Manuál,Benzín,78500.0,50.0
1560.0,2000,Manuál,Benzín,137650.0,50.0
1685.0,2006,Manuál,Benzín,263400.0,47.0
1690.0,2004,Manuál,Benzín,157008.0,47.0
1690.0,2003,Manuál,Benzín,135000.0,47.0
1690.0,2003,Manuál,Benzín,215983.0,47.0
1699.0,2007,Manuál,Benzín,218677.0,47.0
1700.0,2007,Manuál,Benzín+Plyn,330708.0,44.0
1700.0,2001,Manuál,Diesel,227671.0,74.0
1700.0,2004,Manuál,Benzín,191050.0,47.0
1596.0,2004,Manuál,Benzín,143000.0,40.0
1596.0,2000,Manuál,Benzín,184300.0,50.0
1704.0,2008,Manuál,Diesel,289998.0,51.0
1704.0,2007,Manuál,Benzín,152051.0,47.0
1704.0,2008,Manuál,Diesel,355438.0,51.0
1704.0,2006,Manuál,Benzín,141162.0,40.0
1708.0,2004,Manuál,Benzín,198015.0,47.0
1708.0,2005,Manuál,Diesel,356314.0,74.0
1708.0,2007,Manuál,Benzín,309104.0,47.0
1708.0,2003,Manuál,Benzín,165881.0,40.0
1708.0,2004,Manuál,Benzín,158195.0,47.0
1785.0,2004,Manuál,Benzín,160956.0,55.0
1790.0,2004,Manuál,Benzín,110630.0,47.0
1790.0,2006,Manuál,Benzín,240400.0,47.0
1790.0,2004,Manuál,Benzín,130500.0,40.0
1800.0,2003,Manuál,Benzín,169806.0,47.0
1800.0,2008,Manuál,Benzín,136144.0,44.0
1800.0,2008,Manuál,Benzín,227997.0,44.0
1800.0,2002,Manuál,Benzín,179671.0,44.0
1802.0,2006,Manuál,Benzín,185083.0,40.0
1810.0,2006,Manuál,Benzín,103400.0,40.0
1823.0,2004,Manuál,Benzín,163728.0,47.0
1836.0,2001,Manuál,Benzín,142622.0,44.0
1843.0,2005,Manuál,Benzín,209611.0,47.0
1850.0,2002,Manuál,Diesel,342494.0,74.0
1866.0,2003,Manuál,Benzín,161422.0,44.0
1879.0,2003,Manuál,Benzín,157431.0,47.0
1879.0,2001,Manuál,Benzín,59801.0,44.0
,2004,Manuál,Benzín,286292.0,47.0
1890.0,2007,Manuál,Diesel,309000.0,51.0
1894.0,2005,Manuál,Benzín,237100.0,47.0
1900.0,2004,Manuál,Benzín,203159.0,47.0
1900.0,2006,Manuál,Benzín,179992.0,40.0
1906.0,2003,Manuál,Benzín,153045.0,55.0
1906.0,2006,Manuál,Benzín,82815.0,47.0
1906.0,2005,Manuál,Benzín,74862.0,47.0
1906.0,2007,Manuál,Benzín,104106.0,51.0
1906.0,2008,Manuál,Benzín,220725.0,44.0
1796.0,2003,Manuál,Benzín,173235.0,40.0
1796.0,2005,Manuál,Diesel,264000.0,51.0
1796.0,2005,Manuál,Benzín,192400.0,55.0
1796.0,2006,Manuál,Benzín,192934.0,47.0
1796.0,2002,Manuál,Benzín,273000.0,50.0
1800.0,2001,Manuál,Benzín,214392.0,55.0
1800.0,2003,Manuál,Benzín,101952.0,40.0
1800.0,2003,Manuál,Benzín,250160.0,47.0
1922.0,2003,Manuál,Benzín,143499.0,40.0
1922.0,2005,Manuál,Benzín,137331.0,40.0
1922.0,2004,Manuál,Benzín,215074.0,40.0
1922.0,2005,Manuál,Benzín,219998.0,55.0
1922.0,2007,Manuál,Benzín,217531.0,47.0
1836.0,2004,Manuál,Diesel,303095.0,74.0
1964.0,2005,Manuál,Diesel,262385.0,55.0
1986.0,2003,Manuál,Diesel,292837.0,74.0
,2003,Manuál,Benzín,170410.0,55.0
1990.0,2018,Manuál,Benzín,151000.0,81.0
1990.0,2003,Manuál,Benzín,186000.0,50.0
1999.0,2003,Manuál,Benzín,126483.0,47.0
2000.0,2003,Manuál,Benzín,156742.0,74.0
2000.0,2006,Manuál,Benzín,223674.0,55.0
2000.0,2005,Manuál,Benzín,218335.0,74.0
2000.0,2009,Manuál,Benzín,229675.0,51.0
2000.0,2005,Manuál,Benzín,189000.0,47.0
2000.0,2006,Manuál,Benzín,118221.0,40.0
1880.0,2006,Manuál,Benzín,177237.0,47.0
2028.0,2008,Manuál,Benzín,253362.0,44.0
2028.0,2007,Manuál,Benzín,177166.0,47.0
1916.0,2005,Manuál,Benzín,250670.0,40.0
2050.0,2006,Manuál,Benzín,149826.0,47.0
2050.0,2005,Manuál,Benzín,238993.0,47.0
1956.0,2000,Manuál,Benzín,260164.0,44.0
1956.0,2000,Manuál,Benzín,260164.0,44.0
1960.0,2003,Manuál,Benzín,199601.0,50.0
1960.0,2007,Manuál,Diesel,406600.0,74.0
1960.0,2005,Manuál,Benzín,148000.0,40.0
2092.0,2002,Manuál,Benzín,179794.0,50.0
2100.0,2013,Manuál,Diesel,175835.0,55.0
1996.0,2004,Manuál,Benzín,219000.0,55.0
1996.0,2002,Manuál,Benzín,161700.0,40.0
1996.0,2005,Manuál,Benzín,231000.0,47.0
1996.0,2005,Manuál,Benzín,204285.0,55.0
1996.0,2008,Manuál,Diesel,301805.0,59.0
1999.0,2002,Manuál,Diesel,255000.0,74.0
2135.0,2005,Manuál,Benzín+Plyn,176526.0,40.0
2135.0,2003,Manuál,Benzín,117237.0,50.0
2156.0,2006,Manuál,Benzín,223393.0,59.0
2185.0,2007,Manuál,Benzín,172858.0,47.0
2199.0,2010,Manuál,Diesel,244089.0,55.0
2200.0,2005,Manuál,Benzín,213000.0,74.0
2200.0,2007,Manuál,Benzín,241107.0,47.0
,2004,Manuál,Benzín,134159.0,47.0
2200.0,2003,Manuál,Benzín,154674.0,40.0
2200.0,2009,Manuál,Benzín,233937.0,44.0
2080.0,2004,Manuál,Benzín,260417.0,40.0
2080.0,2005,Manuál,Benzín,108680.0,40.0
2080.0,2005,Manuál,Benzín,206800.0,47.0
2220.0,2006,Manuál,Benzín,213191.0,40.0
2220.0,2003,Manuál,Benzín,150000.0,55.0
2220.0,2002,Manuál,Benzín,142534.0,50.0
2222.0,2011,Manuál,Diesel,420000.0,55.0
2231.0,2009,Manuál,Benzín,164942.0,51.0
2231.0,2008,Manuál,Benzín,166400.0,51.0
2263.0,2007,Manuál,Diesel,278700.0,59.0
2263.0,2007,Manuál,Benzín,144679.0,47.0
2290.0,2003,Manuál,Diesel,237632.0,47.0
2300.0,2006,Manuál,Benzín,91601.0,47.0
2300.0,2009,Manuál,Benzín,192209.0,44.0
2300.0,2006,Manuál,Diesel,268074.0,74.0
2160.0,2006,Manuál,Benzín,200965.0,55.0
2160.0,2003,Manuál,Benzín,176200.0,55.0
2306.0,2006,Manuál,Benzín,178174.0,55.0
2306.0,2005,Manuál,Diesel,139625.0,47.0
2306.0,2007,Manuál,Benzín,70564.0,47.0
2198.0,2004,Manuál,Benzín,97712.0,40.0
2199.0,2007,Manuál,Benzín,189384.0,44.0
2200.0,2004,Manuál,Benzín,129821.0,40.0
2200.0,2004,Manuál,Benzín,213000.0,47.0
2348.0,2006,Manuál,Benzín,229205.0,47.0
2348.0,2005,Manuál,Benzín,216756.0,55.0
2348.0,2009,Manuál,Benzín,192295.0,44.0
2348.0,2006,Manuál,Benzín+Plyn,164912.0,47.0
2350.0,2008,Manuál,Diesel,278000.0,59.0
2376.0,2006,Manuál,Benzín,180807.0,47.0
2240.0,2001,Manuál,Benzín,164085.0,55.0
,2008,Manuál,Diesel,310805.0,51.0
2393.0,2003,Automat,Benzín,219975.0,55.0
2400.0,2007,Manuál,Benzín,265066.0,51.0
2400.0,2011,Manuál,Benzín,300000.0,44.0
2400.0,2004,Manuál,Benzín,136008.0,47.0
2400.0,2007,Manuál,Benzín,104161.0,40.0
2400.0,2006,Manuál,Benzín,184597.0,55.0
2400.0,2006,Manuál,Benzín,164985.0,47.0
2400.0,2004,Manuál,Benzín,90908.0,40.0
2400.0,2008,Manuál,Diesel,263844.0,59.0
2400.0,2003,Manuál,Benzín,134621.0,55.0
2400.0,2008,Manuál,Diesel,256272.0,77.0
2400.0,2003,Manuál,Benzín,134621.0,55.0
2412.0,2007,Manuál,Benzín,165442.0,59.0
2417.0,2006,Manuál,Benzín,197831.0,47.0
2431.0,2006,Manuál,Benzín,150195.0,55.0
2434.0,2001,Manuál,Diesel,287557.0,74.0
2434.0,2006,Manuál,Benzín,169000.0,47.0
2434.0,2009,Manuál,Benzín,136058.0,44.0
2450.0,2010,Manuál,Benzín,366000.0,51.0
2318.0,2006,Manuál,Diesel,262142.0,59.0
2320.0,2008,Manuál,Diesel,299800.0,59.0
2476.0,2007,Manuál,Benzín,194491.0,47.0
2490.0,2008,Manuál,Benzín,152000.0,51.0
2500.0,2001,Manuál,Benzín,179671.0,50.0
2500.0,2008,Manuál,Diesel,248000.0,59.0
2500.0,2009,Manuál,Benzín,225000.0,44.0
2500.0,2012,Manuál,Benzín+Plyn,350932.0,
2500.0,2009,Manuál,Benzín,252000.0,44.0
2515.0,2004,Manuál,Benzín,136760.0,40.0
2360.0,2007,Manuál,Benzín,196048.0,44.0
2360.0,2005,Manuál,Benzín,178862.0,47.0
2360.0,2007,Manuál,Benzín,196048.0,44.0
2360.0,2006,Manuál,Diesel,157000.0,51.0
2519.0,2008,Manuál,Benzín,225164.0,63.0
2528.0,2005,Manuál,Benzín,100500.0,47.0
2530.0,2007,Manuál,Diesel,210000.0,74.0
2396.0,2008,Manuál,Benzín,166000.0,47.0
2396.0,2003,Manuál,Benzín,112094.0,40.0
2396.0,2004,Manuál,Benzín,158976.0,55.0
2396.0,2007,Manuál,Benzín,80009.0,44.0
2396.0,2007,Manuál,Benzín,162678.0,47.0
2396.0,2006,Manuál,Benzín,183447.0,47.0
2396.0,2004,Manuál,Diesel,224635.0,74.0
2396.0,2007,Manuál,Benzín,188897.0,74.0
2398.0,2009,Manuál,Benzín,178720.0,63.0
2398.0,2006,Manuál,Benzín,75594.0,40.0
2398.0,2007,Manuál,Benzín,151645.0,59.0
2562.0,2005,Manuál,Benzín,205681.0,47.0
2599.0,2007,Manuál,Benzín,297627.0,44.0
2600.0,2009,Manuál,Benzín,259220.0,44.0
2600.0,2006,Manuál,Benzín,98285.0,47.0
2600.0,2006,Manuál,Benzín,111897.0,47.0
2600.0,2010,Manuál,Diesel,333562.0,77.0
2600.0,2003,Manuál,Benzín,51529.0,40.0
,2005,Manuál,Benzín,116659.0,47.0
2600.0,2005,Manuál,Benzín,257952.0,55.0
2600.0,2003,Manuál,Benzín,85615.0,40.0
2600.0,2008,Manuál,Benzín,232730.0,55.0
2600.0,2010,Manuál,Diesel,216054.0,55.0
2600.0,2006,Manuál,Benzín,157314.0,47.0
2600.0,2010,Manuál,Benzín,236555.0,51.0
2600.0,2005,Manuál,Benzín,161717.0,47.0
2636.0,2012,Manuál,Diesel,231215.0,55.0
2636.0,2010,Manuál,Benzín,130459.0,51.0
2662.0,2004,Manuál,Diesel,164759.0,55.0
2669.0,2006,Manuál,Benzín,189380.0,55.0
2690.0,2009,Manuál,Benzín,268519.0,44.0
2690.0,2002,Manuál,Benzín,93506.0,40.0
2700.0,2006,Manuál,Benzín,137857.0,47.0
2556.0,2007,Manuál,Benzín,172174.0,40.0
2560.0,2008,Manuál,Diesel,304000.0,51.0
2560.0,2003,Manuál,Diesel,199320.0,47.0
2733.0,2008,Manuál,Benzín,140861.0,44.0
2596.0,2007,Manuál,Benzín,174600.0,47.0
2596.0,2006,Manuál,Diesel,182990.0,59.0
2596.0,2006,Manuál,Benzín,188900.0,55.0
2596.0,2007,Manuál,Benzín,196200.0,47.0
2600.0,2005,Manuál,Benzín,117000.0,55.0
2600.0,2006,Manuál,Diesel,173000.0,74.0
2600.0,2007,Manuál,Benzín,148139.0,59.0
2775.0,2008,Manuál,Benzín,210295.0,51.0
2775.0,2007,Manuál,Diesel,190857.0,51.0
2775.0,2007,Manuál,Diesel,248419.0,77.0
2775.0,2009,Manuál,Benzín,149853.0,44.0
2775.0,2009,Manuál,Benzín,173301.0,44.0
2775.0,2007,Manuál,Diesel,306510.0,74.0
2775.0,2005,Manuál,Benzín,146302.0,55.0
2790.0,2011,Manuál,Benzín,385000.0,63.0
2799.0,2000,Manuál,Diesel,174462.0,47.0
2800.0,2006,Manuál,Benzín,109633.0,40.0
2800.0,2009,Manuál,Benzín,160539.0,44.0
2800.0,2010,Manuál,Diesel,241230.0,55.0
2800.0,2003,Manuál,Diesel,246348.0,74.0
2800.0,2006,Manuál,Benzín,128544.0,40.0
2800.0,2008,Manuál,Benzín,188189.0,47.0
2800.0,2007,Manuál,Benzín,226473.0,44.0
2640.0,2002,Manuál,Benzín,168500.0,55.0
2640.0,2008,Manuál,Diesel,176616.0,59.0
2839.0,2007,Manuál,Benzín,176955.0,63.0
2890.0,2005,Manuál,Benzín,140780.0,55.0
2890.0,2007,Manuál,Benzín,121536.0,47.0
2711.0,2006,Manuál,Diesel,,59.0
2900.0,2004,Manuál,Benzín,152181.0,55.0
2900.0,2008,Manuál,Benzín,197451.0,51.0
2900.0,2008,Manuál,Benzín,215279.0,44.0
2900.0,2004,Manuál,Benzín,75850.0,40.0
2900.0,2008,Manuál,Benzín,179435.0,51.0
2900.0,2008,Manuál,Benzín,188189.0,47.0
2900.0,2012,Manuál,Benzín,157000.0,44.0
2900.0,2009,Manuál,Benzín,252631.0,63.0
2760.0,2006,Manuál,Benzín,159000.0,55.0
2760.0,2009,Manuál,Benzín,167000.0,51.0
2760.0,2006,Manuál,Diesel,217616.0,74.0
2760.0,2003,Manuál,Benzín,106540.0,55.0
2946.0,2007,Manuál,Benzín,229964.0,44.0
2946.0,2007,Manuál,Benzín,170868.0,44.0
2950.0,2003,Manuál,Benzín,165320.0,74.0
,2012,Manuál,Diesel,300200.0,55.0
2796.0,2010,Manuál,Benzín,207300.0,51.0
2796.0,2005,Manuál,Benzín,148898.0,55.0
2796.0,2006,Manuál,Benzín,249338.0,59.0
2796.0,2007,Manuál,Benzín+Plyn,294888.0,44.0
2796.0,2011,Manuál,Diesel,293522.0,66.0
2796.0,2004,Manuál,Benzín,125726.0,55.0
2796.0,2006,Manuál,Benzín,191760.0,55.0
2799.0,2010,Manuál,Diesel,162452.0,51.0
2799.0,2007,Manuál,Diesel,281337.0,77.0
2989.0,2010,Manuál,Benzín,167872.0,51.0
2989.0,2008,Manuál,Diesel,257129.0,77.0
2989.0,2007,Manuál,Benzín,125138.0,47.0
2989.0,2007,Manuál,Benzín,254143.0,44.0
2990.0,2012,Manuál,Benzín,289000.0,77.0
2990.0,2006,Manuál,Benzín,146762.0,55.0
2990.0,2007,Manuál,Diesel,,51.0
2990.0,2007,Manuál,Benzín,225000.0,44.0
2806.0,2004,Manuál,Diesel,,55.0
2999.0,2004,Manuál,Benzín,156699.0,55.0
3000.0,2006,Manuál,Benzín,101469.0,40.0
3000.0,2011,Manuál,Benzín+Plyn,212625.0,44.0
3000.0,2008,Manuál,Benzín,154253.0,63.0
3000.0,2007,Manuál,Diesel,185783.0,51.0
3000.0,2009,Manuál,Benzín,143935.0,44.0
3000.0,2006,Manuál,Benzín,108617.0,47.0
3000.0,2008,Manuál,Benzín,118313.0,44.0
3000.0,2007,Manuál,Benzín,76322.0,40.0
3000.0,2007,Manuál,Benzín,114895.0,47.0
3000.0,2008,Manuál,Benzín,176792.0,51.0
3000.0,2010,Manuál,Benzín,177535.0,44.0
3000.0,2006,Manuál,Diesel,258960.0,59.0
3000.0,2007,Manuál,Benzín,97928.0,47.0
3000.0,2008,Manuál,Benzín,192478.0,51.0
3042.0,2011,Manuál,Diesel,224311.0,77.0
3053.0,2008,Manuál,Benzín,209454.0,47.0
3090.0,2008,Manuál,Diesel,178000.0,51.0
3095.0,2006,Manuál,Diesel,138570.0,51.0
3095.0,2007,Manuál,Benzín,169398.0,47.0
3100.0,2008,Manuál,Benzín,141166.0,51.0
,2010,Manuál,Benzín,217617.0,51.0
3100.0,2007,Manuál,Benzín,121513.0,47.0
3100.0,2011,Manuál,Diesel,291737.0,55.0
3100.0,2014,Manuál,Benzín,316000.0,51.0
3100.0,2006,Manuál,Benzín,100232.0,47.0
3117.0,2008,Manuál,Benzín,92509.0,44.0
3117.0,2004,Manuál,Benzín,32773.0,40.0
3154.0,2009,Manuál,Benzín,247971.0,63.0
2960.0,2005,Manuál,Benzín,128150.0,55.0
2960.0,2008,Manuál,Benzín,100800.0,44.0
3160.0,2007,Manuál,Benzín,180267.0,55.0
2998.0,2006,Manuál,Benzín,120992.0,59.0
3200.0,2007,Manuál,Benzín,157134.0,44.0
3200.0,2011,Manuál,Diesel,271574.0,66.0
3200.0,2008,Manuál,Benzín,125134.0,51.0
3200.0,2009,Manuál,Benzín,182825.0,51.0
3200.0,2007,Manuál,Benzín,122986.0,44.0
3200.0,2009,Manuál,Benzín,97058.0,51.0
3200.0,2007,Manuál,Benzín,98018.0,44.0
3200.0,2008,Manuál,Benzín,136268.0,44.0
3200.0,2005,Manuál,Benzín,105281.0,55.0
3200.0,2013,Manuál,Benzín,271000.0,51.0
3200.0,2007,Manuál,Benzín,122825.0,51.0
3200.0,2001,Automat,Benzín,221000.0,55.0
3200.0,2005,Manuál,Benzín,90449.0,47.0
3000.0,2009,Manuál,Benzín,152526.0,51.0
3202.0,2007,Manuál,Benzín,194034.0,44.0
3202.0,2005,Manuál,Benzín,167980.0,47.0
3202.0,2008,Manuál,Diesel,240606.0,59.0
3202.0,2009,Manuál,Benzín,209784.0,44.0
3202.0,2011,Manuál,Benzín,265807.0,51.0
3202.0,2006,Manuál,Benzín,172184.0,55.0
3202.0,2009,Manuál,Diesel,231657.0,51.0
3230.0,2008,Manuál,Benzín,233300.0,77.0
3245.0,2008,Manuál,Benzín,151113.0,63.0
3288.0,2007,Manuál,Benzín,178301.0,74.0
3290.0,2006,Manuál,Diesel,255794.0,74.0
3290.0,2007,Manuál,Benzín,229000.0,51.0
3300.0,2009,Manuál,Benzín,204660.0,51.0
3300.0,2009,Manuál,Diesel,239519.0,51.0
3300.0,2008,Manuál,Benzín,108522.0,44.0
3300.0,2008,Manuál,Diesel,236206.0,74.0
3300.0,2005,Manuál,Benzín,75974.0,40.0
3300.0,2007,Manuál,Benzín,58277.0,47.0
3300.0,2008,Manuál,Benzín,179865.0,44.0
3300.0,2008,Manuál,Diesel,180364.0,59.0
,2012,Manuál,Benzín,189500.0,55.0
3350.0,2013,Manuál,Diesel,300000.0,77.0
3160.0,2007,Manuál,Benzín,175137.0,51.0
3160.0,2007,Manuál,Benzín,107000.0,44.0
3160.0,2007,Manuál,Diesel,196695.0,51.0
3160.0,2009,Manuál,Benzín,167200.0,51.0
3160.0,2008,Manuál,Benzín,160800.0,44.0
3160.0,2005,Manuál,Benzín,94390.0,47.0
3160.0,2009,Manuál,Benzín,152983.0,44.0
3160.0,2008,Manuál,Benzín,146000.0,51.0
3160.0,2007,Manuál,Benzín,157853.0,47.0
3160.0,2005,Manuál,Benzín,115571.0,74.0
3373.0,2007,Manuál,Benzín,155702.0,44.0
3390.0,2010,Manuál,Diesel,243000.0,59.0
3390.0,2007,Manuál,Benzín,115950.0,59.0
3400.0,2008,Manuál,Benzín,127110.0,47.0
3400.0,2008,Manuál,Benzín,151515.0,44.0
3407.0,2008,Manuál,Benzín,125041.0,63.0
3196.0,2007,Manuál,Benzín,189869.0,55.0
3196.0,2006,Manuál,Benzín,155145.0,55.0
3196.0,2008,Manuál,Benzín,159400.0,51.0
3198.0,2009,Manuál,Benzín,174303.0,44.0
3199.0,2008,Manuál,Benzín,172354.0,51.0
3199.0,2012,Manuál,Benzín+Plyn,272649.0,63.0
3416.0,2012,Manuál,Diesel,184152.0,55.0
3416.0,2009,Manuál,Benzín,186951.0,44.0
3416.0,2008,Manuál,Benzín,244971.0,44.0
3447.0,2007,Manuál,Diesel,125612.0,59.0
