price,year,trans,fuel,km,kw
3392.0,2006,Manuál,Diesel,391000,130.0
3592.0,2002,Manuál,Diesel,269000,100.0
3800.0,2002,Manuál,Diesel,314000,120.0
3999.0,2004,Automat,Diesel,338533,160.0
3800.0,2006,Automat,Diesel,398000,170.0
,2013,Automat,Diesel,200000,160.0
3996.0,2003,Manuál,Benzín,304400,125.0
4290.0,2005,Automat,Diesel,258000,160.0
4490.0,2005,Automat,Diesel,367000,170.0
4500.0,2005,Automat,Diesel,342000,170.0
4500.0,1992,Manuál,Diesel,9999999,105.0
4600.0,2001,Automat,Benzín+Plyn,315000,170.0
4700.0,2008,Manuál,Diesel,381600,130.0
4700.0,2006,Manuál,Diesel,205000,130.0
4800.0,2005,Manuál,Benzín,350000,125.0
4800.0,2006,Manuál,Diesel,315000,170.0
4900.0,2004,Automat,Benzín,310000,141.0
4900.0,2005,Automat,Diesel,320000,160.0
4900.0,2008,Automat,Diesel,320000,130.0
4900.0,1999,Manuál,Benzín,262000,110.0
4900.0,2005,Automat,Diesel,320000,160.0
5000.0,2005,Automat,Benzín+Plyn,250000,
5000.0,2011,Automat,Diesel,330000,135.0
5000.0,2007,Automat,Diesel,239215,170.0
4796.0,2005,Automat,Diesel,240003,170.0
5100.0,2005,Automat,Diesel,321000,
5343.0,2007,Automat,Diesel,231051,103.0
5390.0,2007,Automat,Diesel,228655,130.0
5196.0,1998,Manuál,Benzín,285520,142.0
5490.0,2006,Automat,Diesel,396598,170.0
5500.0,2007,Manuál,Diesel,213000,120.0
5500.0,2006,Automat,Diesel,217311,170.0
5500.0,2004,Automat,Benzín,315000,170.0
5599.0,2008,Automat,Diesel,310000,130.0
5600.0,2005,Automat,Diesel,203899,130.0
5400.0,2005,Automat,Diesel,252000,130.0
5700.0,2004,Automat,Diesel,293000,160.0
5763.0,2008,Automat,Diesel,257136,170.0
5790.0,2008,Manuál,Diesel,251133,130.0
5596.0,2005,Manuál,Benzín,234970,190.0
5596.0,2004,Manuál,Diesel,275585,160.0
5900.0,2005,Automat,Benzín,320000,141.0
5900.0,2007,Manuál,Benzín,171700,140.0
5990.0,2007,Automat,Diesel,426000,130.0
5999.0,2006,Automat,Diesel,245134,130.0
5999.0,1995,Manuál,Benzín,197000,83.0
6000.0,2006,Automat,Diesel,305698,170.0
6000.0,2008,Automat,Diesel,243725,145.0
6000.0,2004,Manuál,Diesel,423500,200.0
5960.0,1997,Manuál,Benzín,225628,110.0
6300.0,2008,Automat,Diesel,287464,145.0
6300.0,2007,Automat,Diesel,296800,173.0
5999.0,2006,Manuál,Benzín,203046,160.0
6350.0,2007,Manuál,Diesel,290000,120.0
6350.0,2006,Automat,Diesel,321000,170.0
6400.0,2009,Manuál,Diesel,254689,130.0
6500.0,2005,Automat,Benzín,236114,190.0
6500.0,2004,Manuál,Diesel,192219,160.0
6500.0,2006,Automat,Diesel,340867,170.0
6200.0,2009,Manuál,Diesel,276600,130.0
6528.0,2008,Manuál,Benzín,197400,140.0
,2003,Automat,Benzín,202038,170.0
6650.0,2010,Manuál,Diesel,290000,120.0
6700.0,2003,Manuál,Benzín,167300,125.0
6739.0,2008,Automat,Diesel,187629,145.0
6770.0,2005,Automat,Diesel,211368,160.0
6800.0,2008,Automat,Diesel,314000,173.0
6999.0,2008,Automat,Diesel,248000,173.0
7000.0,2008,Automat,Diesel,280000,135.0
7000.0,2012,Automat,Diesel,272000,160.0
6752.0,2004,Automat,Diesel,230000,160.0
6792.0,2006,Manuál,Diesel,176000,110.0
,2009,Automat,Diesel,250623,145.0
7200.0,2009,Manuál,Benzín,207098,140.0
7300.0,2009,Automat,Diesel,227189,130.0
7490.0,2010,Automat,Diesel,287000,145.0
7500.0,2008,Automat,Diesel,393000,145.0
7500.0,2007,Automat,Diesel,280000,173.0
7500.0,2005,Manuál,Diesel,296484,120.0
7199.0,2009,Automat,Diesel,257290,145.0
,2012,Automat,Diesel,362000,230.0
7659.0,2005,Manuál,Benzín,244505,160.0
7700.0,2007,Automat,Diesel,207000,170.0
7800.0,2006,Manuál,Benzín,197211,200.0
7990.0,2010,Automat,Diesel,220000,120.0
7990.0,2009,Manuál,Diesel,212000,130.0
8000.0,2007,Automat,Diesel,264723,145.0
8000.0,2008,Automat,Benzín,230000,200.0
8000.0,2011,Automat,Diesel,275000,180.0
8000.0,2006,Automat,Diesel,225000,200.0
8000.0,2006,Automat,Diesel,285000,170.0
7599.0,2010,Automat,Diesel,232146,130.0
8800.0,2016,Automat,Diesel,111866,140.0
8396.0,2009,Automat,Diesel,195110,173.0
8900.0,2009,Automat,Diesel,300000,173.0
,2018,Automat,Benzín,123445,250.0
9000.0,2010,Manuál,Diesel,303000,135.0
9500.0,2012,Automat,Diesel,301000,135.0
9199.0,2008,Automat,Diesel,264220,210.0
9318.0,2008,Automat,Diesel,192148,173.0
9900.0,2008,Manuál,Benzín,218000,200.0
9900.0,2014,Manuál,Diesel,245000,140.0
9990.0,2010,Manuál,Diesel,389706,150.0
9990.0,2010,Automat,Diesel,302324,150.0
9999.0,2012,Automat,Diesel,270000,135.0
9560.0,2011,Manuál,Diesel,249000,120.0
9560.0,2008,Automat,Benzín,257000,200.0
10155.0,2011,Manuál,Diesel,238924,135.0
10299.0,2012,Automat,Diesel,260500,160.0
10500.0,2010,Automat,Diesel,370000,180.0
10578.0,2009,Automat,Benzín,112913,140.0
10600.0,2011,Automat,Diesel,358677,150.0
16800.0,2015,Automat,Diesel,262000,110.0
15999.0,2015,Automat,Diesel,232635,160.0
16900.0,2012,Automat,Diesel,236100,230.0
16990.0,2014,Automat,Diesel,181000,160.0
16990.0,2015,Automat,Diesel,210585,160.0
16990.0,2011,Automat,Diesel,177000,220.0
16999.0,2013,Automat,Diesel,295766,230.0
17100.0,2012,Automat,Diesel,320000,190.0
17490.0,2016,Automat,Diesel,143000,140.0
17499.0,2013,Automat,Diesel,239594,280.0
17499.0,2012,Automat,Diesel,90000,135.0
,2015,Automat,Diesel,220000,190.0
17500.0,2013,Automat,Diesel,198000,190.0
,2015,Manuál,Diesel,170759,160.0
17990.0,2008,Automat,Benzín,250000,225.0
,2015,Automat,Diesel,229000,140.0
18000.0,2014,Automat,Diesel,66000,160.0
18000.0,2014,Automat,Diesel,241000,190.0
18300.0,2013,Automat,Diesel,169000,160.0
,2015,Automat,Diesel,223850,190.0
18500.0,2016,Manuál,Diesel,104700,110.0
18617.0,2014,Manuál,Diesel,58094,135.0
18700.0,2011,Automat,Diesel,206000,220.0
18900.0,2012,Automat,Diesel,245000,220.0
17992.0,2015,Automat,Diesel,200000,190.0
,2016,Automat,Diesel,211873,160.0
,2014,Automat,Diesel,99000,140.0
19490.0,2012,Automat,Diesel,172692,230.0
19500.0,2013,Automat,Diesel,237000,160.0
,2012,Automat,Diesel,105000,180.0
,2016,Automat,Diesel,164325,140.0
19900.0,2010,Automat,Diesel,128417,220.0
19990.0,2016,Automat,Diesel,178000,135.0
,2016,Automat,Diesel,225000,190.0
19999.0,2016,Automat,Diesel,196000,140.0
19999.0,2015,Automat,Diesel,194000,190.0
,2014,Automat,Diesel,165134,160.0
20000.0,2015,Automat,Diesel,116000,140.0
20000.0,2010,Automat,Diesel,201621,220.0
20000.0,2012,Automat,Diesel,193000,220.0
20400.0,2013,Automat,Diesel,141505,230.0
20500.0,2013,Automat,Diesel,169600,190.0
20800.0,2014,Automat,Diesel,169000,190.0
20800.0,2014,Automat,Diesel,212830,190.0
20990.0,2012,Automat,Diesel,148500,160.0
20999.0,2016,Automat,Diesel,120516,140.0
,2012,Automat,Diesel,217996,280.0
21990.0,2016,Automat,Diesel,168197,190.0
22000.0,2015,Automat,Diesel,125000,140.0
22000.0,2016,Automat,Diesel,226000,190.0
,2016,Automat,Diesel,102613,140.0
22800.0,2016,Automat,Diesel,189000,190.0
22900.0,2015,Automat,Diesel,113236,190.0
22990.0,2011,Automat,Diesel,183000,220.0
,2011,Automat,Diesel,230580,180.0
,2014,Automat,Diesel,207000,280.0
23000.0,2015,Automat,Diesel,161000,230.0
21999.0,2016,Automat,Diesel,157539,230.0
22400.0,2013,Automat,Diesel,11000,230.0
23900.0,2013,Automat,Diesel,283423,190.0
23990.0,2017,Automat,Diesel,281062,195.0
23990.0,2015,Automat,Diesel,124500,190.0
,2017,Manuál,Diesel,117691,140.0
,2015,Automat,Diesel,190500,190.0
,2016,Automat,Diesel,214000,190.0
,2015,Automat,Diesel,167731,190.0
24990.0,2015,Automat,Diesel,150900,280.0
,2017,Automat,Diesel,184000,140.0
24999.0,2018,Automat,Benzín,262000,250.0
23999.0,2015,Automat,Diesel,187171,230.0
26000.0,2017,Automat,Diesel,194902,140.0
26900.0,2020,Automat,Hybrid,62740,140.0
27000.0,2017,Automat,Diesel,198000,195.0
27000.0,2016,Automat,Diesel,110000,190.0
27500.0,2016,Automat,Diesel,172000,190.0
27990.0,2017,Automat,Diesel,95910,140.0
28000.0,2016,Automat,Diesel,180000,230.0
,2017,Automat,Diesel,114192,190.0
28290.0,2017,Automat,Benzín,157000,185.0
,2018,Automat,Diesel,141000,140.0
,2018,Automat,Diesel,126000,140.0
28500.0,2017,Automat,Diesel,153000,140.0
28500.0,2015,Automat,Diesel,155000,190.0
28500.0,2015,Automat,Diesel,118000,230.0
,2018,Automat,Diesel,167000,140.0
,2016,Automat,Diesel,185000,280.0
,2018,Automat,Diesel,82105,140.0
28990.0,2018,Automat,Diesel,157610,195.0
29000.0,2018,Automat,Diesel,148324,140.0
,2018,Automat,Diesel,111048,140.0
29250.0,2017,Automat,Hybrid,115377,185.0
29250.0,2017,Automat,Hybrid,115377,185.0
29980.0,2017,Automat,Diesel,149000,195.0
29990.0,2018,Automat,Diesel,166262,140.0
,2018,Automat,Diesel,102225,140.0
,2017,Automat,Diesel,121000,140.0
,2019,Automat,Diesel,78659,140.0
,2019,Automat,Diesel,103000,140.0
,2018,Automat,Diesel,149899,195.0
,2018,Automat,Diesel,131600,140.0
,2018,Automat,Diesel,60987,140.0
,2019,Automat,Hybrid,146899,185.0
,2019,Automat,Diesel,56404,140.0
,2019,Automat,Hybrid,103105,185.0
31490.0,2017,Automat,Diesel,183000,195.0
31500.0,2018,Automat,Diesel,69000,140.0
,2017,Automat,Diesel,94200,140.0
,2019,Automat,Diesel,91423,140.0
,2018,Automat,Hybrid,77282,185.0
,2019,Automat,Diesel,149200,140.0
,2017,Automat,Diesel,129164,195.0
31850.0,2015,Automat,Diesel,111500,190.0
,2019,Automat,Diesel,119698,140.0
31999.0,2017,Automat,Diesel,143000,140.0
,2016,Automat,Benzín,181980,250.0
32000.0,2018,Automat,Diesel,166390,183.0
,2017,Automat,Diesel,184200,195.0
,2019,Automat,Hybrid,92636,185.0
,2019,Automat,Hybrid,80980,135.0
,2019,Automat,Diesel,61128,140.0
,2018,Automat,Hybrid,137000,135.0
32500.0,2017,Automat,Diesel,113300,195.0
32800.0,2019,Automat,Diesel,119290,140.0
,2019,Automat,Hybrid,86410,185.0
,2017,Automat,Diesel,80760,140.0
,2017,Automat,Benzín,113000,185.0
,2020,Automat,Diesel,118836,140.0
,2017,Automat,Diesel,120000,140.0
,2016,Automat,Diesel,177000,135.0
,2017,Automat,Diesel,89300,140.0
,2018,Automat,Diesel,89550,140.0
34000.0,2017,Automat,Diesel,115000,140.0
,2020,Automat,Diesel,66583,140.0
,2020,Automat,Diesel,59972,140.0
,2020,Automat,Hybrid,94829,185.0
,2020,Automat,Hybrid,93000,135.0
34990.0,2017,Automat,Diesel,109000,195.0
,2019,Automat,Diesel,122530,140.0
34990.0,2017,Automat,Diesel,154000,195.0
,2018,Automat,Hybrid,112486,135.0
,2017,Automat,Benzín,125000,250.0
,2017,Automat,Diesel,150100,195.0
,2018,Automat,Hybrid,80522,135.0
,2017,Automat,Diesel,98034,140.0
36212.0,2017,Automat,Diesel,97100,195.0
,2020,Automat,Diesel,44838,140.0
,2017,Automat,Diesel,93000,195.0
37000.0,2020,Automat,Diesel,100000,195.0
,2018,Automat,Hybrid,38000,185.0
,2018,Automat,Diesel,160000,195.0
,2017,Automat,Diesel,70000,195.0
37900.0,2017,Automat,Diesel,107386,195.0
,2017,Automat,Diesel,54178,140.0
,2020,Automat,Hybrid,42217,185.0
,2020,Automat,Diesel,34012,140.0
,2020,Automat,Diesel,59229,140.0
,2017,Automat,Benzín,73000,250.0
,2020,Automat,Hybrid,55756,185.0
,2019,Automat,Diesel,89000,195.0
,2016,Automat,Diesel,152000,195.0
,2020,Automat,Diesel,42000,140.0
,2018,Automat,Diesel,89000,140.0
,2017,Automat,Diesel,141263,195.0
,2019,Automat,Hybrid,12260,185.0
,2019,Automat,Benzín,83000,185.0
,2021,Automat,Diesel,55000,140.0
,2019,Automat,Benzín,99200,250.0
,2018,Automat,Diesel,99584,195.0
,2017,Automat,Diesel,108000,195.0
,2020,Automat,Hybrid,44650,185.0
,2020,Automat,Hybrid,41840,185.0
,2020,Automat,Diesel,78665,140.0
,2017,Automat,Benzín,97554,250.0
42990.0,2017,Automat,Benzín,68254,250.0
,2021,Automat,Diesel,16450,140.0
41160.0,2017,Automat,Benzín,71265,250.0
,2021,Automat,Diesel,66066,140.0
,2018,Automat,Diesel,79000,195.0
41960.0,2018,Automat,Diesel,21108,195.0
42000.0,2017,Manuál,Benzín,115000,340.0
,2020,Automat,Benzín,51500,185.0
,2020,Automat,Hybrid,31980,185.0
,2018,Automat,Diesel,84500,195.0
,2018,Automat,Diesel,90000,195.0
45000.0,2017,Automat,Benzín,68000,250.0
,2021,Automat,Diesel,3156,140.0
,2021,Automat,Benzín,41000,135.0
,2021,Automat,Benzín,41000,135.0
,2021,Automat,Diesel,50644,140.0
,2019,Automat,Diesel,81100,195.0
,2020,Automat,Diesel,46696,140.0
,2019,Automat,Benzín,115000,250.0
,2019,Automat,Diesel,43000,195.0
,2021,Automat,Diesel,18009,140.0
,2022,Automat,Diesel,20910,140.0
,2018,Automat,Diesel,78600,235.0
,2019,Automat,Diesel,66950,195.0
,2019,Automat,Benzín,62380,250.0
,2020,Automat,Diesel,7250,140.0
,2022,Automat,Hybrid,18000,150.0
,2021,Automat,Diesel,8520,140.0
,2019,Automat,Benzín,61000,250.0
,2019,Automat,Diesel,119775,294.0
,2022,Automat,Diesel,56217,140.0
,2022,Automat,Diesel,18499,140.0
,2022,Automat,Diesel,27400,210.0
,2022,Automat,Diesel,18000,140.0
,2022,Automat,Diesel,16000,140.0
,2022,Automat,Diesel,10400,140.0
,2021,Automat,Hybrid,24173,210.0
,2021,Automat,Hybrid,22756,215.0
,2022,Automat,Hybrid,13600,215.0
,2020,Automat,Hybrid,10730,215.0
,2022,Automat,Hybrid,1433,215.0
,2022,Automat,Diesel,62942,140.0
,2022,Automat,Diesel,62942,140.0
,2019,Automat,Diesel,103701,195.0
,2021,Automat,Diesel,33000,140.0
54000.0,2018,Automat,Benzín,85355,340.0
,2018,Automat,Diesel,71600,294.0
,2021,Automat,Hybrid,17000,135.0
,2021,Automat,Diesel,21500,210.0
,2022,Automat,Hybrid,15100,215.0
,2021,Automat,Diesel,53500,210.0
,2020,Automat,Diesel,51000,140.0
,2022,Automat,Diesel,20000,140.0
,2022,Automat,Diesel,19560,140.0
,2021,Automat,Hybrid,8500,215.0
,2021,Automat,Hybrid,15573,215.0
,2020,Automat,Diesel,91500,235.0
,2021,Automat,Hybrid,53663,215.0
,2022,Automat,Hybrid,21568,215.0
,2020,Automat,Diesel,20900,210.0
,2021,Automat,Hybrid,12778,215.0
,2021,Automat,Diesel,36004,210.0
,2021,Automat,Diesel,26280,210.0
,2022,Automat,Hybrid,15658,215.0
,2021,Automat,Diesel,6600,140.0
,2021,Automat,Diesel,22270,210.0
,2020,Automat,Hybrid,23490,140.0
,2021,Manuál,Diesel,29000,140.0
,2021,Automat,Diesel,28045,210.0
,2022,Automat,Hybrid,20900,215.0
,2021,Automat,Hybrid,30175,210.0
,2022,Automat,Diesel,18000,210.0
,2019,Automat,Benzín,40444,390.0
62000.0,2017,Manuál,Diesel,19890,195.0
,2020,Automat,Benzín,61000,245.0
,2020,Automat,Benzín,51000,245.0
,2021,Automat,Benzín,33500,245.0
,2020,Automat,Benzín,43000,245.0
,2023,Automat,Diesel,2,140.0
,2021,Automat,Hybrid,39000,210.0
,2022,Automat,Diesel,2,140.0
,2022,Automat,Diesel,2,140.0
,2021,Automat,Benzín,52000,245.0
,2023,Automat,Diesel,1,140.0
,2022,Automat,Benzín,29000,245.0
,2021,Automat,Diesel,28000,210.0
,2022,Automat,Diesel,2,140.0
,2021,Automat,Diesel,28419,250.0
,2021,Automat,Diesel,41334,250.0
,2023,Automat,Diesel,1,140.0
,2022,Automat,Diesel,2,140.0
,2021,Automat,Diesel,14389,250.0
,2022,Automat,Benzín,20000,245.0
,2023,Automat,Hybrid,10,210.0
,2023,Automat,Diesel,2,210.0
,2021,Automat,Benzín,28000,390.0
,2022,Automat,Diesel,2,210.0
,2023,Automat,Diesel,2,210.0
,2022,Automat,Hybrid,16000,290.0
,2022,Automat,Benzín,18972,390.0
,2022,Automat,Diesel,2,210.0
,2021,Automat,Benzín,44519,390.0
,2023,Automat,Hybrid,2,290.0
,2023,Automat,Benzín,2,245.0
,2022,Automat,Benzín,2,245.0
,2022,Automat,Benzín,2,245.0
,2022,Automat,Benzín,26000,390.0
,2022,Automat,Benzín,5884,457.0
